Job ID,Submission Time,Stage IDs,Completion Time
0,1481206810187,[0],NOVAL
1,1481206810238,[1],NOVAL
2,1481206810270,[2],NOVAL
2,NOVAL,NOVAL,1481206817724
1,NOVAL,NOVAL,1481206818116
0,NOVAL,NOVAL,1481206819140
3,1481206820716,"[5, 6, 3, 4]",NOVAL
3,NOVAL,NOVAL,1481209287439
